,lyrics,title
10,"Letra del remix de ""Despacito"" con Justin Bieber, Luis Fonsi y Daddy Yankee[English Translation][Intro: Justin Bieber]Comin' over in my directionSo thankful for that, it's such a blessin', yeahTurn every situation into heaven, yeahOh-oh, you areMy sunrise on the darkest dayGot me feelin' some kind of wayMake me wanna savor every moment slowly, slowlyYou fit me tailor-made, love how you put it onGot the only key, know how to turn it onThe way you nibble on my ear, the only words I wanna hearBaby, take it slow so we can last long[Verso 1: Luis Fonsi & Daddy Yankee]¡Oh! Tú, tú eres el imán y yo soy el metalMe voy acercando y voy armando el planSólo con pensarlo se acelera el pulso (oh yeah)Ya, ya me está gustando más de lo normalTodos mis sentidos van pidiendo másEsto hay que tomarlo sin ningún apuro[Coro: Justin Bieber & Luis Fonsi / Daddy Yankee]DespacitoQuiero respirar tu cuello despacitoDeja que te diga cosas al oídoPara que te acuerdes si no estás conmigoDespacitoQuiero desnudarte a besos despacitoFirmo en las paredes de tu laberintoY hacer de tu cuerpo todo un manuscrito(Sube, sube, subeSube, sube)[Post-Coro: Luis Fonsi & Daddy Yankee]Quiero ver bailar tu pelo, quiero ser tu ritmo (woah, woah)Que le enseñes a mi boca (woah, woah)Tus lugares favoritos (favorito, favorito, baby)Déjame sobrepasar tus zonas de peligro (woah, woah)Hasta provocar tus gritos (woah, woah)Y que olvides tu apellido[Verso 2: Daddy Yankee]Si te pido un beso, ven, dámelo, yo sé que estás pensándoloLlevo tiempo intentándolo, mami, esto es dando y dándoloSabes que tu corazón conmigo te hace bom, bomSabes que esa beba está buscando de mi bom, bomVen, prueba de mi boca para ver cómo te sabeQuiero, quiero, quiero ver cuánto amor a ti te cabeYo no tengo prisa, yo me quiero dar el viajeEmpecemos lento, después salvaje[Pre-Coro: Daddy Yankee & Justin Bieber / Daddy Yankee]Pasito a pasito, suave suavecitoNos vamos pegando, poquito a poquitoCuando tú me besas con esa destrezaVeo que eres malicia con delicadezaPasito a pasito, suave suavecitoNos vamos pegando, poquito a poquitoY es que esa belleza es un rompecabezasPero pa' montarlo aquí tengo la pieza¡Oye![Coro: Justin Bieber & Luis Fonsi / Daddy Yankee]DespacitoQuiero respirar tu cuello despacitoDeja que te diga cosas al oídoPara que te acuerdes si no estás conmigoDespacitoQuiero desnudarte a besos despacitoFirmo en las paredes de tu laberintoY hacer de tu cuerpo todo un manuscrito(Sube, sube, subeSube, sube)[Post-Coro: Luis Fonsi & Daddy Yankee]Quiero ver bailar tu pelo, quiero ser tu ritmo (woah, woah)Que le enseñes a mi boca (woah, woah)Tus lugares favoritos (favorito, favorito, baby)Déjame sobrepasar tus zonas de peligro (woah, woah)Hasta provocar tus gritos (woah, woah)Y que olvides tu apellido[Puente: Luis Fonsi]DespacitoThis is how we do it down in Puerto RicoI just wanna hear you screaming, ""¡Ay, Bendito!""I can move forever cuando esté contigo¡Bailalo![Post-Coro: Daddy Yankee, Luis Fonsi & Justin Bieber]Pasito a pasito, suave suavecitoNos vamos pegando, poquito a poquitoQue le enseñes a mi bocaTus lugares favoritos(Favorito, favorito, baby)Pasito a pasito, suave suavecitoNos vamos pegando, poquito a poquitoHasta provocar tus gritos (Fonsi)Y que olvides tu apellido (D.Y.)Despacito",despacito   remix
11,"[Verse 1]We should take this back to my placeThat's what she said right to my face'Cause I want you badYeah, I want you, babyI've been thinkin' 'bout it all dayAnd I hope you feel the same way, yeah'Cause I want you badYeah, I want you, baby[Chorus]Slow, slow handsLike sweat drippin' down our dirty laundryNo, no chanceThat I'm leavin' here without you on meI, I knowYeah, I already know that there ain't no stoppin'Your plans and thoseSlow hands (woo)Slow hands[Verse 2]I just wanna take my timeWe could do this, baby, all night, yeah'Cause I want you badYeah, I want you, baby[Chorus]Slow, slow handsLike sweat drippin' down our dirty laundryNo, no chanceThat I'm leavin' here without you on meI, I knowYeah, I already know that there ain't no stoppin'Your plans and thoseSlow hands (woo)[Bridge]Fingertips puttin' on a showGot me now and I can't say noWanna be with you all aloneTake me home, take me homeFingertips puttin' on a showCan't you tell that I want you, baby, yeah[Chorus][Chorus]Slow, slow handsLike sweat drippin' down our dirty laundryNo, no chanceThat I'm leavin' here without you on meI, I knowYeah, I already know that there ain't no stoppin'Slow, slow handsLike sweat drippin' down our dirty laundryNo, no chanceThat I'm leavin' here without you on meI, I knowYeah, I already know that there ain't no stoppin'Your plans and thoseSlow hands (woo)Woo, slow hands",slow hands
12,"Zay Lyve(Verse 1)See that choppa chopping down eat you nigga like chewbaccaThought about quiting still blowing like a rastaThey tried to keep a nigga middle finger to the coppasWith the money off the white yeah a nigga eating lobsterRRRAAAWWWRR !(Hook)A fuck nigga, that's that shit I don't likeA snitch nigga, that's that shit I don't likeA bitch nigga, that's that shit I don't likeSneak disser, that's that shit I don't like(Verse 2)Big money lay it on the triple beamDrop it in the pot and watch that lil nigga steamOops i ment white girl, ya gon' pipe herPull out the tube then you all ignite herRRRAAAWWWRR !Young nigga tryna chase my dreamAll i know is straight money and serving to straight feensWe all showing out like Jordan in 93I'm talking about my fam you talking about your teamWhen I  say my niggas coming bitch we all in hereBest believe my strap always stay nearAnd my wrist on froze check out the audemearPlus my neck might blind ya heres a tip don't stairGotta bitch name Nicki, love wearing VickyBut I got a main bitch so i tell her no hickysAll my niggas gon' slide and all yo niggas gon dieAnd when my niggas get to riding see my niggas get to fin' (Firing)Got ya house on watch niggas in the bushesBut yeen (You ain't) gon' find 'em at the end when ya lookingSee that money, hoes, lean all i think aboutPurple got a nigga on his ass bitch im leaning outI'm gwoping on them hatters I'm just tryna see the topAnd if I don't its back to selling weed and whipping straight rocks1 thing i can't forget when I was trapping on that blockMe and my niggas going hard we ain't eva (Ever) think to stopSee I'm that lil nigga that them haters steddy looking atThey tried to take the thrown so I went ahead and took it backYa flow going down I'm going up like a jumping jackPledge allegiance to the swag grab it like a heart attackYou tried to join the team we ain't see ya applicationDro and Kool-Aid 1 of the 3 combonationsIf it ain't about money no need for conversatingStop sign on the shirt tell these niggas stop the hatingOnly 15 with a grade A flowI remember grade school we was siting on the flo' (Floor)Teacher ask me what i wunna be i told her ima rapperAny nigga in my way ima jump and straight pass 'em","i don’t wanna live forever (fifty shades darker)   from ""fifty shades darker (original motion picture soundtrack)"""
13,"[Intro: Moodymann]Hold on, hold on, fuck that. Fuck that shit. Hold on, I got to start this mothafuckin' record over again, wait a minute. Fuck that shit. Still on this mothafuckin' record. I'ma play this mothafucka for y'all. Ayy, y'all get some more drinks goin' on, I'll sound a whole lot better.[Verse 1]ListenSeein' you got ritualisticCleansin' my soul of addiction for now'Cause I'm fallin' apart, yeahTensionBetween us just like picket fencesYou got issues that I won't mention for now'Cause we're fallin' apart[Chorus]Passionate from miles awayPassive with the things you sayPassin' up on my old waysI can't blame you, no, noPassionate from miles awayPassive with the things you sayPassin' up on my old waysI can't blame you, no, no[Verse 2]ListenHarder buildin' trust from a distanceI think we should rule out commitment for now'Cause we're fallin' apartLeavin'You're just doing that to get evenDon't pick up the pieces, just leave it for nowThey keep fallin' apart[Chorus]Passionate from miles awayPassive with the things you sayPassin' up on my old waysI can't blame you, no, noPassionate from miles awayPassive with the things you sayPassin' up on my old waysI can't blame you, no, no[Outro: Zoë Kravitz]Um, trying to think of the right thing to say",passionfruit
14,"Call it love and devotionCall it a mom's adorationFoundationA special bond of creation,HaFor all the single moms out thereGoing through frustrationClean Bandit, Sean-da-Paul, Anne-MarieSing, make them hearShe works the nights by the waterShe's gone astray so far awayFrom my father's daughterShe just wants a life for her babyAll on her own, no one will comeShe's got to save himDaily struggleShe tells him, ""Ooh, love, no one's ever gonna hurt you, love.I'm gonna give you all of my love.Nobody matters like you.""Stay out there, stay out thereShe tells him, ""Your life ain't gon' be nothing like my life.You're gonna grow and have a good life.I'm gonna do what I've got to do.""Stay out there, stay out thereSo, rockabye baby, rockabyeI'm gonna rock youRockabye baby, don't you crySomebody's got youRockabye baby, rockabyeI'm gonna rock youRockabye baby, don't you cryRockabye, noRockabye-rocka-rocka-rocka-byeRockabye, yeah, oh, ohRockabye-rocka-rocka-rocka-byeSingle mama, you doing out thereFacing the hard life without no fear, yeahJust so you know that you really care'Cause any obstacle come you're well prepared,Oh, noNo, mama, you never shed tear'Cause you have to shed things year after yearAnd you give the youth love beyond compare, yeahYou find his school fee and the bus fare, yeahMmm, Marie, the pops' disappearIn the round back can't find him nowhereSteadily you work flow, everything you knowSay you nah stop no time – no time for your jearNow she got a six-year-oldTrying to keep him warmTrying to keep out the coldWhen he looks in her eyesHe don't know he is safeWhen she says, ""Ooh, love, no one's ever gonna hurt you, love.I'm gonna give you all of my love.Nobody matters like you.""So, rockabye baby, rockabyeI'm gonna rock youRockabye baby, don't you crySomebody's got youRockabye baby, rockabyeI'm gonna rock youRockabye baby, don't you cryOh-badda-bang-bang-bang, alright thenRockabye, noRockabye-rocka-rocka-rocka-byeRockabye, yeah, oh, ohRockabye-rocka-rocka-rocka-byeRockabye, don't bother cryLift up your head, lift it up to the skyRockabye, don't bother cryAngels surround you, just dry your eyeNow she got a six-year-oldTrying to keep him warmTrying to keep out the coldWhen he looks in her eyesHe don't know he is safe when she says...She tells him, ""Ooh, love, no one's ever gonna hurt you, love.I'm gonna give you all of my love.Nobody matters like you.""Stay out there, stay out thereShe tells him, ""Your life ain't gonna be nothing like my life. Stay.You're gonna grow and have a good life.I'm gonna do what I've got to do.""So, rockabye baby, rockabyeRockabye-rocka-rocka-rocka-byeI'm gonna rock youRockabye baby, don't you cryRockabye-rocka-rocka-rocka-byeSomebody's got youRockabye baby, rockabyeRockabye-rocka-rocka-rocka-byeI'm gonna rock youRockabye baby, don't you cryOh-badda-bang-bang-bang, alright thenRockabyeRockabye, don't bother cryLift up your head, lift it up to the sky. RockabyeRockabye, don't bother cry, yeahAngels surround you, just dry your eye, yeahRockabye, don't bother cry, noLift up your head, lift it up to the sky, ohRockabye, don't bother cryAngels surround you, just dry your eye",rockabye (feat. sean paul & anne marie)
15,"[Chorus: Camila Cabello]Am I out of my head?Am I out of my mind?If you only knew the bad things I likeDon't think that I can explain itWhat can I say, it's complicatedDon't matter what you sayDon't matter what you doI only wanna do bad things to youSo good, that you can't explain itWhat can I say, it's complicated[Verse 1: Machine Gun Kelly]Nothing's that badIf it feels goodSo you come backLike I knew you wouldAnd we're both wildAnd the night's youngAnd you're my drugBreathe you in 'til my face numbDrop it down to that bass drumI got what you dream aboutNails scratchin' my back tattEyes closed while you scream outAnd you keep me in with those hipsWhile my teeth sink in those lipsWhile your body's giving me lifeAnd you suffocate in my kissThen you said[Pre-Chorus: Machine Gun Kelly]I want you foreverEven when we're not togetherScars on my body so I can take you whereverI want you foreverEven when we're not togetherScars on my body I can look at you whenever[Chorus: Camila Cabello]Am I out of my head?Am I out of my mind?If you only knew the bad things I likeDon't think that I can explain itWhat can I say, it's complicatedDon't matter what you sayDon't matter what you doI only wanna do bad things to youSo good, that you can't explain itWhat can I say, it's complicated[Verse 2: Machine Gun Kelly]I can't explain itI love the painAnd I love the way your breathNumbs me like novacaineAnd we areAlways highKeep it strangeOkay, yeah, I'm insaneBut you the sameLet me paint the pictureCouch by the kitchenNothin' but your heels onLosin' our religionYou're my pretty little vixenAnd I'm the voice inside your headThat keeps telling you to listen to all the bad things I sayAnd you said[Pre-Chorus: Machine Gun Kelly]I want you foreverEven when we're not togetherScars on my body so I can take you whereverI want you foreverEven when we're not togetherScars on my body I can look at you whenever[Chorus: Camila Cabello]Am I out of my head?Am I out of my mind?If you only knew the bad things I likeDon't think that I can explain itWhat can I say, it's complicatedDon't matter what you sayDon't matter what you doI only wanna do bad things to youSo good, that you can't explain itWhat can I say, it's complicated[Bridge: Camila Cabello]The way we love, is so uniqueAnd when we touch, I'm shiveringAnd no one has to get itJust you and meCause we're just livingBetween the sheets[Pre-Chorus: Machine Gun Kelly & Camila Cabello]I want you foreverEven when we're not togetherScars on my body so I can take you whereverI want you foreverEven when we're not togetherScars on my body I can look at you whenever[Chorus: Camila Cabello]Am I out of my head?Am I out of my mind?If you only knew the bad things I likeDon't think that I can explain itWhat can I say, it's complicatedDon't matter what you sayDon't matter what you doI only wanna do bad things to youSo good, that you can't explain itWhat can I say, it's complicated",bad things (with camila cabello)
16,"Letra de ""Otra Vez"" ft. J Balvin[Intro: Lennox]De solo verte me dan ganas(Precisamente en Cartagena)[Verse 1: Zion]Después de tanto me buscasPor qué será?Por qué a mi?, yeNo te puedes ir sin contestar esa preguntaQué es lo que quieres?Qué necesidad es la que tienes?[Chorus: Zion]Para seducirme otra vezBesarme otra vezVolverme a poner el mundo al revésPa' besarte como ayerSentirte otra vezMe vuelves a poner el mundo al revésComo ayer[Verse 2: Lennox]La Z y la LDe solo verte me dan ganas de viajar al pasado y rescatarEsos momentos que tu y yo compartimosLas ganas de rumbearEran noches de nunca terminarVivíamos en una fantasía, pero era real[Pre-Chorus: Lennox]Lo que sentimos (Mamacita)Lo que hicimosLa casualidad que nos quedamos en la misma discoAprovechemos que nos vimosLo que sentimosLo que hicimosLa casualidad que nos quedamos en la misma discoDale mami que nos fuimos[Chorus: J Balvin]Para seducirme otra vezBesarme otra vezVolverme a poner el mundo al revésPa' besarte como ayerSentirte otra vezMe vuelves a poner el mundo al revésComo ayer[Verse 3: J Balvin]Hoy vuelve a aparecer bajo la luna llena, sirenaPrecisamente en Cartagena, déjameRevivir esto es un placerBaila que la noche es tuya, que el ritmo influyaPónle picante, que el amor fluyaY nos dimos cuenta que no había un finalEsto no tiene porque terminar[Pre-Chorus: J Balvin (Lennox)]Lo que sentimos (Mamacita)Lo que hicimosNo es casualidad que nos quedamos en la misma discoAprovechemos que nos vimosLo que sentimosLo que hicimosNo es casualidad que nos quedamos en la misma discoDale mami que nos fuimos[Chorus: Zion]Para seducirme otra vezBesarme otra vezVolverme a poner el mundo al revésPa' besarte como ayerSentirte otra vezMe vuelves a poner el mundo al revésComo ayer[Outro: Zion]Besarme otra vezVolverme a poner el mundo al revésComo ayer",otra vez (feat. j balvin)
17,"[Verse 1]I wanna follow where she goesI think about her and she knows itI wanna let her take control'Cause everytime that she gets close, yeah[Pre-Chorus]She pulls me in enough to keep me guessingAnd maybe I should stop and start confessingConfessing, yeah[Chorus]Oh, I've been shakingI love it when you go crazyYou take all my inhibitionsBaby, there's nothing holding me backYou take me places that tear up my reputationManipulate my decisionsBaby, there's nothing holding me backThere's nothing holding me backThere's nothing holding me back[Verse 2]She says that she's never afraidJust picture everybody nakedShe really doesn't like to waitNot really into hesitation[Pre-Chorus]Pulls me in enough to keep me guessingAnd maybe I should stop and start confessingConfessing, yeah[Chorus]Oh, I've been shakingI love it when you go crazyYou take all my inhibitionsBaby, there's nothing holding me backYou take me places that tear up my reputationManipulate my decisionsBaby, there's nothing holding me backThere's nothing holding me back[Bridge]'Cause if we lost our minds and we took it way too farI know we'd be alright, I know we would be alrightIf you were by my side and we stumbled in the darkI know we'd be alright, I know we would be alright'Cause if we lost our minds and we took it way too farI know we'd be alright, I know we would be alrightIf you were by my side and we stumbled in the darkI know we'd be alright, I know we would be alright[Chorus]Oh, I've been shakingI love it when you go crazyYou take all my inhibitionsBaby, there's nothing holding me backYou take me places that tear up my reputationManipulate my decisionsBaby, there's nothing holding me backThere's nothing holding me backI feel so free when you're with me, babyBaby, there's nothing holding me back",there's nothing holdin' me back
18,"[Verse 1]When you're lowAnd your knees can't riseYou feel helplessAnd you're looking to the skySome people would sayTo accept their fateWell, if this is fate then we'll find a way to cheat[Pre-Chorus]Cause, oh, oh, oh, oh, oh we'll say a little prayerBut, oh, oh, oh, oh, oh if the answer isn't fair[Chorus]You know you can call on meWhen you need somebodyYou know you can call on meWhen you can't stop the tears from falling down (d-down)You know you can call on meCall on me, darlingYou know you can call on meYou can't stop the tears from falling down (d-down)[Verse 2]When you're wearyAnd the road is darkAnd I'll guide youWith the beating of my heartAnd if the cavalryAnd the help don't comeWell, then we'll find a wayTo dodge a smoking gun[Pre-Chorus]Cause, oh, oh, oh, oh, oh we'll say a little prayerBut, oh, oh, oh, oh, oh if the answer isn't fair (then call on me)[Chorus]You know you can call on meWhen you need somebodyYou know you can call on meWhen you can't stop the tears from falling down (d-down)You know you can call on meCall on me, darlingYou know you can call on meYou can't stop the tears from falling down (d-down)[Bridge]When you, you need someone (Just call on me)You need somebody to cling to (Call on me)When you, you need someone (Just call on me)You need somebody to dry your tearsWhen you, you need someone (You can call me)You need somebody to cling to (Just call on me)[Outro]Just call on me, love (Just call on me)Just call on me, love (Call on me)Just call on me, love (Just call on me)Just call on me, love (Call on me)Just call on me, love, on me",call on me   ryan riback extended remix
19,"[Verse 1]Crashing, hit a wallRight now I need a miracleHurry up now, I need a miracleStranded, reaching outI call your name but you're not aroundI say your name but you're not around[Chorus]I need you, I need you, I need you right nowYeah, I need you right nowSo don't let me, don't let me, don't let me downI think I'm losing my mind nowIt's in my head, darling I hopeThat you'll be here, when I need you the mostSo don't let me, don't let me, don't let me downD-Don't let me downDon't let me down[Post-Chorus]Don't let me down, down, downDon't let me downDon't let me down, down, down[Verse 2]R-r-running, out of timeI really thought you were on my sideBut now there's nobody by my side[Chorus]I need you, I need you, I need you right nowYeah, I need you right nowSo don't let me, don't let me, don't let me downI think I'm losing my mind nowIt's in my head, darling I hopeThat you'll be here, when I need you the mostSo don't let me, don't let me, don't let me downD-Don't let me downDon't let me down[Post-Chorus]Don't let me down, down, downDon't let me downDon't let me down, down, downDon't let me down, down, downDon't let me downDon't let me down, down, down[Bridge]Ooh, I think I'm losing my mind now, yeahOoh, I think I'm losing my mind now, yeah[Chorus]I need you, I need you, I need you right nowYeah, I need you right nowSo don't let me, don't let me, don't let me downI think I'm losing my mind nowIt's in my head, darling I hopeThat you'll be here, when I need you the mostSo don't let me, don't let me, don't let me downDon't let me down[Outro]Yeah, don't let me downYeah, don't let me downDon't let me down, oh noSay don't let me downDon't let me down, no-oDon't let me downDon't let me down, down",don't let me down
20,"[Intro: Kyla]Baby, I like your style[Verse 1: Drake]Grips on your waist, front way, back wayYou know that I don't playStreets not safe but I never run awayEven when I'm awayOti, otiThere's never much love when we go OTI pray to make it back in one pieceI pray, I pray[Chorus: Drake]That's why I need a one danceGot a Hennessy in my handOne more time 'fore I goHigher powers taking a hold on meI need a one danceGot a Hennessy in my handOne more time 'fore I goHigher powers taking a hold on me[Refrain: Kyla]Baby, I like your style[Verse 2: Drake]Strength and guidanceAll that I'm wishing for my friendsNobody makes it from my endsI had to bust up the silenceYou know you gotta stick by meSoon as you see the text, reply meI don't wanna spend time fightingWe've got no time[Chorus: Drake]And that's why I need a one danceGot a Hennessy in my handOne more time 'fore I goHigher powers taking a hold on meI need a one danceGot a Hennessy in my handOne more time 'fore I goHigher powers taking a hold on me[Bridge: Wizkid]Got a pretty girl and she love me long timeWine it, wine it, very long timeOh yeah, very long timeBack up, back up, back up and wine itBack up, back up and wine it, girlBack up, back up, back up and wine itOh yeah, very long timeBack, up, back up and wine it, girl[Refrain: Kyla + Wizkid]Tell meI need to know, where do you wanna go?Cause if you're down, I'll take it slowMake you lose controlWhere, where, whereWhere, where, where, whereOh yeah, very long timeWhere, where, whereBack, up, back up and wine it, girlWhere, where, where, whereCause if you're downBack up, back up andCause if you're downBack up, back up andCause if you're downBack up, back up and[Chorus: Drake]I need a one danceGot a Hennessy in my handOne more time 'fore I goHigher powers taking a hold on meI need a one danceGot a Hennessy in my handOne more time 'fore I goHigher powers taking a hold on me",one dance
21,"[Verse 1]First things firstI'ma say all the words inside my headI'm fired up and tired of the way that things have been, oh-oohThe way that things have been, oh-oohSecond things secondDon't you tell me what you think that I could beI'm the one at the sail, I'm the master of my sea, oh-oohThe master of my sea, oh-ooh[Pre-Chorus]I was broken from a young ageTaking my sulking to the massesWriting my poems for the fewThat look to me, took to me, shook to me, feeling meSinging from heartache from the painTaking my message from the veinsSpeaking my lesson from the brainSeeing the beauty through the...[Chorus]Pain!You made me a, you made me a believer, believerPain!You break me down and build me up, believer, believerPain!Oh let the bullets fly, oh let them rainMy life, my love, my drive, it came from...Pain!You made me a, you made me a believer, believer[Verse 2]Third things thirdSend a prayer to the ones up aboveAll the hate that you've heard has turned your spirit to a dove, oh-oohYour spirit up above, oh-ooh[Pre-Chorus 2]I was choking in the crowdBuilding my rain up in the cloudFalling like ashes to the groundHoping my feelings, they would drownBut they never did, ever lived, ebbing and flowingInhibited, limitedTill it broke open and rained downAnd rained down, like...[Chorus]Pain!You made me a, you made me a believer, believerPain!You break me down and build me up, believer, believerPain!Oh let the bullets fly, oh let them rainMy life, my love, my drive, it came from...Pain!You made me a, you made me a believer, believer[Bridge]Last things lastBy the grace of the fire and the flameYou're the face of the future, the blood in my veins, oh-oohThe blood in my veins, oh-oohBut they never did, ever lived, ebbing and flowingInhibited, limitedTill it broke open and rained downAnd rained down, like...[Chorus]Pain!You made me a, you made me a believer, believerPain!You break me down and build me up, believer, believerPain!Oh let the bullets fly, oh let them rainMy life, my love, my drive, it came from...Pain!You made me a, you made me a believer, believer",believer
